annualGrammy,awardFor,awardType,category,name
25,Gershwin Live!,Individual,"Best Jazz Vocal Performance, Female",Sarah Vaughan
25,An Evening With George Shearing & Mel Tormé,Individual,"Best Jazz Vocal Performance, Male",Mel Tormé
25,Route 66,Individual,Best Jazz Vocal Performance Duo Or Group,The Manhattan Transfer
25,We Want Miles,Individual,"Best Jazz Instrumental Performance, Soloist",Miles Davis
25,More Live,Individual,"Best Jazz Instrumental Performance, Group",Phil Woods Quartet
25,Warm Breeze,Individual,"Best Jazz Instrumental Performance, Big Band",Count Basie
25,Flying,Work,Best Arrangement On An Instrumental Recording,John Williams
25,Rosanna,Individual,Best Instrumental Arrangement Accompanying Vocal(s),Toto
25,Rosanna,Individual,Best Vocal Arrangement For Two Or More Voices,Toto
25,Get Closer,Individual,Best Album Package,Linda Ronstadt
25,Bunny Berigan - Giants Of Jazz,Individual,Best Album Notes,Bunny Berigan
25,"The Tommy Dorsey/Frank Sinatra Sessions - Vols. 1 ,2 & 3",Individual,Best Historical Album,Tommy Dorsey & Frank Sinatra
25,Toto IV,Individual,Best Engineered Recording - Non-Classical,Toto
25,Bach: The Goldberg Variations,Individual,Best Classical Album,"Glenn Gould, piano"
25,Mahler: Sym. No. 7 In E Min. (Song Of The Night),Individual,Best Orchestral Performance,"James Levine, conductor"
25,Wagner: Der Ring Des Nibelungen,Work,Best Opera Recording,"Pierre Boulez, conductor; Jeannine Altmeyer, Ortrun Wenkel, Peter Hofmann, Manfred Jung, Heinz Zednik"
25,Berlioz: La Damnation De Faust,Work,Best Choral Performance (Other Than Opera),"Georg Solti, conductor; Margaret Hillis, choral director"
25,"Brahms: The Sonatas For Clarinet & Piano, Op. 120",Individual,Best Chamber Music Performance,"Richard Goode, piano; Richard Stolzman, clarinet"
25,Elgar: Violin Concerto In B Minor,Individual,"Best Classical Performance, Instrumental Soloist (With Orchestra)","Itzhak Perlman, violin"
25,Bach: The Goldberg Variations,Individual,"Best Classical Performance, Instrumental Soloist (Without Orchestra)","Glenn Gould, piano"
25,Verdi: Arias (Leontyne Price Sings Verdi),Individual,Best Classical Vocal Soloist Performance,"Leontyne Price, soprano"
25,Mahler: Symphony No. 7 In E Minor (Song Of The Night),Individual,"Best Engineered Recording, Classical","James Levine, conductor"
26,Beat It,Work,Record Of The Year,Michael Jackson
26,Thriller,Work,Album Of The Year,Michael Jackson
26,Every Breath You Take,Work,Song Of The Year,"Sting, songwriter (The Police)"
26,Flashdance - What A Feeling,Individual,"Best Pop Vocal Performance, Female",Irene Cara
26,Thriller,Work,"Best Pop Vocal Performance, Male",Michael Jackson
26,Every Breath You Take,Individual,Best Pop Performance By A Duo Or Group With Vocal,The Police
26,Being With You,Individual,Best Pop Instrumental Performance,George Benson
26,Love Is A Battlefield,Individual,"Best Rock Vocal Performance, Female",Pat Benatar
26,Beat It,Work,"Best Rock Vocal Performance, Male",Michael Jackson
26,Synchronicity,Individual,Best Rock Performance By A Duo Or Group With Vocal,The Police
26,Brimstone And Treacle,Work,Best Rock Instrumental Performance,Sting
26,Billie Jean,Work,"Best R&B Vocal Performance, Male",Michael Jackson
26,Ain't Nobody,Individual,Best R&B Performance By A Duo Or Group With Vocal,Rufus & Chaka Khan
26,Rockit,Work,Best R&B Instrumental Performance,Herbie Hancock
26,Billie Jean,Work,Best Rhythm & Blues Song,"Michael Jackson, songwriter (Michael Jackson)"
26,Travels,Individual,"Best Jazz Fusion Performance, Vocal Or Instrumental",Pat Metheny Group
26,A Little Good News,Individual,"Best Country Vocal Performance, Female",Anne Murray
26,I.O.U.,Individual,"Best Country Vocal Performance, Male",Lee Greenwood
26,The Closer You Get...,Individual,Best Country Performance By A Duo Or Group With Vocal,Alabama
26,Fireball,Individual,Best Country Instrumental Performance,The New South
26,Stranger In My House,Individual,Best New Country Song,"Mike Reid, songwriter (Ronnie Milsap)"
26,Ageless Medley,Individual,"Best Gospel Performance, Female",Amy Grant
26,Walls Of Glass,Individual,"Best Gospel Performance, Male",Russ Taff
26,More Than Wonderful,Individual,Best Gospel Performance By A Duo Or Group,Sandi Patti & Larnelle Harris
26,We Sing Praises,Individual,"Best Soul Gospel Performance, Female",Sandra Crouch
26,I'll Rise Again,Individual,"Best Soul Gospel Performance, Male",Al Green
26,I'm So Glad I'm Standing Here Today,Individual,Best Soul Gospel Performance By A Duo Or Group,Barbara Mandrell & Bobby Jones
26,He's A Rebel,Individual,Best Inspirational Performance,Donna Summer
26,Me Enamore,Individual,Best Latin Pop Performance,Jose Feliciano
26,On Broadway,Individual,Best Tropical Latin Performance,Tito Puente & His Latin Ensemble
26,Anselma,Individual,Best Mexican-American Performance,Los Lobos
26,Blues 'N' Jazz,Work,Best Traditional Blues Recording,B.B. King
26,I'm Here,Individual,Best Ethnic Or Traditional Folk Recording,Clifton Chenier & His Red Hot Louisiana Band
26,E.T. The Extra-Terrestrial,Work,Best Recording For Children,Michael Jackson
26,Eddie Murphy: Comedian,Individual,Best Comedy Recording,Eddie Murphy
26,Copland: A Lincoln Portrait,Individual,Best Spoken Word Or Non-Musical Recording,William Warfield
26,Love Theme From Flashdance,Individual,Best Instrumental Composition,Various Artists (Helen St. John)
26,Flashdance,Individual,Best Album Of Original Score Written For A Motion Picture Or A Television Special,Various Artists
26,Cats (Complete Original Broadway Cast Recording),Individual,Best Cast Show Album,Original Broadway Cast
26,Girls On Film/Hungry Like The Wolf,Individual,"Best Video, Short Form",Duran Duran
26,The Best Is Yet To Come,Work,"Best Jazz Vocal Performance, Female",Ella Fitzgerald
26,Top Drawer,Individual,"Best Jazz Vocal Performance, Male",Mel Tormé
26,Why Not!,Individual,"Best Jazz Vocal Performance, Duo Or Group",The Manhattan Transfer
26,Think Of One,Individual,"Best Jazz Instrumental Performance, Soloist",Wynton Marsalis
26,At The Vanguard,Individual,"Best Jazz Instrumental Performance, Group",The Phil Woods Quartet
26,All In Good Time,Individual,"Best Jazz Instrumental Performance, Big Band",Rob McConnell & The Boss Brass
26,Summer Sketches '82,Individual,Best Arrangement On An Instrumental,Dave Grusin
26,What's New,Individual,Best Instrumental Arrangement Accompanying Vocal(s),Linda Ronstadt
26,Be Bop Medley,Individual,Best Vocal Arrangement For Two Or More Voices,Chaka Khan
26,Speaking In Tongues,Individual,Best Album Package,Talking Heads
26,The Interplay Sessions,Individual,Best Album Notes,Bill Evans
26,"The Greatest Recordings Of Arturo Toscanini - Symphonies, Vol. I",Individual,Best Historical Album,Arturo Toscanini
26,Thriller,Work,Best Engineered Recording - Non-Classical,Michael Jackson
26,Mahler: Symphony No. 9 In D,Work,Best Classical Album,"Georg Solti, conductor"
26,Mahler: Symphony No. 9 In D,Work,Best Orchestral Recording,"Georg Solti, conductor"
26,Mozart: Le Nozze Di Figaro,Work,Best Opera Recording,"Georg Solti, conductor; Thomas Allen, Kiri Te Kanawa, Lucia Popp, Samuel Ramey, Kurt Moll, Frederica Von Stade"
26,Haydn: The Creation,Work,Best Choral Performance (Other Than Opera),"Georg Solti, conductor; Margaret Hillis, choral director"
26,"Brahms: Sonata For Cello And Piano In E Minor, Op. 38 And Sonata In F, Op. 99",Individual,Best Chamber Music Performance,"Mstislav Rostropovich, cello; Rudolf Serkin, piano"
26,Haydn: Trumpet Concerto In E Flat/L. Mozart: Trumpet  Concerto In D/Hummel: Trumpet Concerto In E Flat,Individual,Best Classical Performance - Instrumental Soloist Or Soloists (With Orchestra),"Wynton Marsalis, trumpet"
26,Beethoven: Piano Sonatas Nos. 12 & 13,Individual,Best Classical Performance - Instrumental Soloist Or Soloists (Without Orchestra),"Glenn Gould, piano"
26,Leontyne Price & Marilyn Horne In Concert At The Met,Individual,Best Classical Vocal Soloist Performance,Marilyn Horne & Leontyne Price
26,Mahler: Symphony No. 9 In D,Individual,"Best Engineered Recording, Classical","Georg Solti, conductor"
27,What's Love Got To Do With It,Individual,Record Of The Year,Tina Turner
27,Can't Slow Down,Work,Album Of The Year,Lionel Richie
27,What's Love Got To Do With It,Individual,Song Of The Year,"Graham Lyle & Terry Britten, songwriters (Tina Turner)"
27,What's Love Got To Do With It,Individual,"Best Pop Vocal Performance, Female",Tina Turner
27,Against All Odds (Take A Look At Me Now),Individual,"Best Pop Vocal Performance, Male",Phil Collins
27,Jump (For My Love),Individual,Best Pop Performance By A Duo Or Group With Vocal,The Pointer Sisters
27,Ghostbusters (Instrumental),Individual,Best Pop Instrumental Performance,"Ray Parker, Jr."
27,Better Be Good To Me,Individual,"Best Rock Vocal Performance, Female",Tina Turner
27,Dancing In The Dark,Work,"Best Rock Vocal Performance, Male",Bruce Springsteen
27,Purple Rain - Music From The Motion Picture,Work,Best Rock Performance By A Duo Or Group With Vocal,Prince & The Revolution
27,Cinema,Individual,Best Rock Instrumental Performance,Yes
27,I Feel For You,Individual,"Best R&B Vocal Performance, Female",Chaka Khan
27,Caribbean Queen (No More Love On The Run),Individual,"Best R&B Vocal Performance, Male",Billy Ocean
27,Yah Mo B There,Individual,Best R&B Performance By A Duo Or Group With Vocal,James Ingram & Michael McDonald
27,Sound System,Work,Best R&B Instrumental Performance,Herbie Hancock
27,I Feel For You,Work,Best Rhythm & Blues Song,"Prince, songwriter (Chaka Khan)"
27,First Circle,Individual,"Best Jazz Fusion Performance, Vocal Or Instrumental",Pat Metheny Group
27,In My Dreams,Work,"Best Country Vocal Performance, Female",Emmylou Harris
27,That's The Way Love Goes,Individual,"Best Country Vocal Performance, Male",Merle Haggard
27,Mama He's Crazy,Individual,Best Country Performance By A Duo Or Group With Vocal,The Judds
27,Wheel Hoss,Individual,Best Country Instrumental Performance,Ricky Skaggs
27,City Of New Orleans,Individual,Best Country Song,"Steve Goodman, songwriter (Willie Nelson)"
27,Angels,Individual,"Best Gospel Performance, Female",Amy Grant
27,Keep The Flame Burning,Individual,Best Gospel Performance By A Duo Or Group,Debby Boone & Phil Driscoll
27,Sailin',Work,"Best Soul Gospel Performance, Female",Shirley Caesar
27,Always Remember,Individual,"Best Soul Gospel Performance, Male",Andrae Crouch
27,Sailin' On The Sea Of Your Love,Work,Best Soul Gospel Performance By A Duo Or Group,Shirley Caesar & Al Green
27,Forgive Me,Individual,Best Inspirational Performance,Donna Summer
27,Always In My Heart (Siempre En Mi Corazon),Individual,Best Latin Pop Performance,Placido Domingo
27,Palo Pa Rumba,Individual,Best Tropical Latin Performance,Eddie Palmieri
27,Me Gustas Tal Como Eres,Individual,Best Mexican-American Performance,Luis Miguel & Sheena Easton
27,Blues Explosion,Individual,Best Traditional Blues Recording,"John Hammond, Stevie Ray Vaughan & Double Trouble, Sugar Blue, Koko Taylor & The Blues Machine, Luther ""Guitar Junior"" Johnson, J.B. Hutto & The New Hawks"
27,Elizabeth Cotten Live!,Individual,Best Ethnic Or Traditional Folk Recording,Elizabeth Cotten
27,Anthem,Individual,Best Reggae Recording,Black Uhuru
27,Where The Sidewalk Ends,Individual,Best Recording For Children,Shel Silverstein
27,Eat It,Work,Best Comedy Recording,"""Weird Al"" Yankovic"
27,The Words Of Gandhi,Individual,Best Spoken Word Or Non-Musical Recording,Ben Kingsley
27,Olympic Fanfare & Theme,Work,Best Instrumental Composition,John Williams
27,Purple Rain,Work,Best Album Of Original Score Written For A Motion Picture Or A Television Special,Prince & The Revolution
27,Sunday In The Park With George,Individual,Best Cast Show Album,"Original Cast Including Bernadette Peters, Mandy Patinkin & Others"
27,Making Michael Jackson's Thriller,Work,Best Video Album,Michael Jackson
27,Nothin' But The Blues,Individual,Best Jazz Vocal Performance,Joe Williams
27,Hot House Flowers,Individual,"Best Jazz Instrumental Performance, Soloist",Wynton Marsalis
27,New York Scene,Individual,"Best Jazz Instrumental Performance, Group",Art Blakey & The Jazz Messengers
27,88 Basie Street,Individual,"Best Jazz Instrumental Performance, Big Band",Count Basie
27,Grace (Gymnastics Theme),Work,Best Arrangement On An Instrumental,Quincy Jones
27,Hard Habit To Break,Individual,Best Instrumental Arrangement Accompanying Vocal(s),Chicago
27,Automatic,Individual,Best Vocal Arrangement For Two Or More Voices,The Pointer Sisters
27,She's So Unusual,Individual,Best Album Package,Cyndi Lauper
27,Big Band Jazz,Individual,Best Album Notes,"Paul Whiteman, Fletcher Henderson, Chick Webb, Tommy Dorsey, Count Basie, Benny Goodman & Others"
27,Big Band Jazz,Individual,Best Historical Album,"Paul Whiteman, Fletcher Henderson, Chick Webb, Tommy Dorsey, Count Basie, Benny Goodman & Others"
27,17,Individual,Best Engineered Recording - Non-Classical,Chicago
27,Amadeus,Individual,Best Classical Album,"Neville Marriner, conductor"
27,Prokofiev: Symphony No. 5 In B Flat,Individual,Best Classical Orchestral Recording,"Leonard Slatkin, conductor"
27,Bizet: Carmen,Individual,Best Opera Recording,"Lorin Maazel, conductor; Placido Domingo, Julia Migenes, Ruggero Raimondi, Faith Esham"
27,Brahms: A German Requiem,Individual,Best Choral Performance (Other Than Opera),"James Levine, conductor; Margaret Hillis, choral director"
27,"Wynton Marsalis-Edita Gruberova-Handel, Purcell, Etc,",Individual,Best Classical Performance - Instrumental Soloist Or Soloists (With Orchestra),"Wynton Marsalis, trumpet (Edita Gruberova, soprano; Raymond Leppard, conductor)"
27,Bach: The Unaccompanied Cello Suites,Work,Best Classical Performance - Instrumental Soloist Or Soloists (Without Orchestra),"Yo-Yo Ma, cello"
27,Beethoven: The Late String Quartets,Individual,Best Chamber Music Performance,The Juilliard String Quartet
27,Ravel: Songs Of Maurice Ravel,Individual,Best Classical Vocal Soloist Performance,"Jose Van Dam, Jessye Norman & Heather Harper"
27,Barber: Antony And Cleopatra,Individual,Best New Classical Composition,"Christian Badea, conductor"
27,"Prokofiev: Symphony No. 5 In B Flat, Op. 100",Individual,"Best Engineered Recording, Classical","Leonard Slatkin, conductor"
28,We Are The World,Individual,Record Of The Year,USA For Africa (Various Artists)
28,No Jacket Required,Individual,Album Of The Year,Phil Collins
28,We Are The World,Work,Song Of The Year,"Lionel Richie & Michael Jackson, songwriters (USA For Africa - Various Artists)"
28,Saving All My Love For You,Work,"Best Pop Vocal Performance, Female",Whitney Houston
28,No Jacket Required,Individual,"Best Pop Vocal Performance, Male",Phil Collins
28,We Are The World,Individual,Best Pop Performance By A Duo Or Group With Vocal,USA For Africa - Various Artists
28,Miami Vice Theme,Individual,"Best Pop Instrumental Performance (Orchestra, Group Or Soloist)",Jan Hammer
28,One Of The Living,Individual,"Best Rock Vocal Performance, Female",Tina Turner
28,The Boys Of Summer,Individual,"Best Rock Vocal Performance, Male",Don Henley
28,Money For Nothing,Individual,Best Rock Performance By A Duo Or Group With Vocal,Dire Straits
28,Escape,Work,"Best Rock Instrumental Performance (Orchestra, Group Or Soloist)",Jeff Beck
28,Freeway Of Love,Work,"Best R&B Vocal Performance, Female",Aretha Franklin
28,In Square Circle,Work,"Best R&B Vocal Performance, Male",Stevie Wonder
28,Nightshift,Individual,Best R&B Performance By A Duo Or Group With Vocal,Commodores
28,Musician,Individual,"Best R&B Instrumental Performance (Orchestra, Group Or Soloist)",Ernie Watts
28,Freeway Of Love,Individual,Best Rhythm & Blues Song,"Jeffrey Cohen & Narada Michael Walden, songwriters (Aretha Franklin)"
28,Straight To The Heart,Individual,"Best Jazz Fusion Performance, Vocal Or Instrumental",David Sanborn
28,Cleo At Carnegie - The 10th Anniversary Concert,Individual,"Best Jazz Vocal Performance, Female",Cleo Laine
28,Another Night In Tunisia,Individual,"Best Jazz Vocal Performance, Male",Bobby McFerrin & Jon Hendricks
