Year,Artist,Title,URL,TrackId,Acousticness,Danceability,Duration (ms),Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time Signature,Valence,Album,Image,Explicit,Popularity,Preview
1983,Ella Fitzgerald,The Best Is Yet To Come,https://open.spotify.com/track/1ogMqFFlk6yRwljHR2ntun,1ogMqFFlk6yRwljHR2ntun,0.848,0.622,319760.0,0.292,2.18e-05,8.0,0.15,-12.052,1.0,0.0521,112.121,4.0,0.342,The Best Is Yet To Come,https://i.scdn.co/image/8604293d1637ebf1894f5224ac4c96448cd92e61,False,13.0,
1983,Mel Tormé,Top Drawer,https://open.spotify.com/track/59mLAQBrIGBbdXo0GRFUso,59mLAQBrIGBbdXo0GRFUso,0.0964,0.642,206360.0,0.684,0.00601,5.0,0.328,-4.554,0.0,0.0835,95.115,4.0,0.788,Rabbit Habits,https://i.scdn.co/image/3114d63441869f3cc47386d75af363fd56039752,False,35.0,https://p.scdn.co/mp3-preview/ab91d01ea1a8d2d4af61f312cb6d54a648a7d87f?cid=bca78196e824433fbdf88ec18d84825f
1983,The Manhattan Transfer,Why Not!,https://open.spotify.com/track/6XQUOIRM60xalYBWXpxJ03,6XQUOIRM60xalYBWXpxJ03,0.186,0.627,153440.0,0.836,0.0,5.0,0.312,-7.662,1.0,0.376,127.907,4.0,0.795,Bodies And Souls (Remastered Edition),https://i.scdn.co/image/3a0408d61a9b4cba3cedbbf2c89a2116c0180810,False,14.0,https://p.scdn.co/mp3-preview/a584dac74ed9440c0dc037535ea39a87d087ec38?cid=bca78196e824433fbdf88ec18d84825f
1983,Wynton Marsalis,Think Of One,https://open.spotify.com/track/5BTvtb12DDRhFIR9KS0rdo,5BTvtb12DDRhFIR9KS0rdo,0.472,0.671,328887.0,0.0748,0.139,0.0,0.0973,-18.774,0.0,0.0952,111.667,4.0,0.176,Think Of One...,https://i.scdn.co/image/c21a1b73bed9086d7eb0210850eaac9b8dad3a88,False,4.0,https://p.scdn.co/mp3-preview/449e1460cdb8274b4d7a89dd9b8bcf147349d695?cid=bca78196e824433fbdf88ec18d84825f
1983,The Phil Woods Quartet,At The Vanguard,https://open.spotify.com/track/731PffYUb3yIHSbIc8dBwf,731PffYUb3yIHSbIc8dBwf,0.01,0.309,849360.0,0.466,0.0,7.0,0.465,-14.606,1.0,0.0313,103.269,4.0,0.48,World Jazz Classics,https://i.scdn.co/image/95e6d472f125c3017d69c99940045d327e48ca86,False,0.0,
1983,Rob McConnell & The Boss Brass,All In Good Time,https://open.spotify.com/track/4zjmPBfKTlDIAyOnSiElAf,4zjmPBfKTlDIAyOnSiElAf,0.363,0.611,264341.0,0.661,0.901,11.0,0.122,-9.874,0.0,0.0368,140.005,4.0,0.0648,All In Good Time - Single,https://i.scdn.co/image/f6f9473babf3ffaf46976dfa5874deafbc9d10e3,False,33.0,https://p.scdn.co/mp3-preview/534b6a66a06cd964e3ed514ade63a29b93849eff?cid=bca78196e824433fbdf88ec18d84825f
1983,Dave Grusin,Summer Sketches '82,,,,,,,,,,,,,,,,,,,,
1983,Linda Ronstadt,What's New,https://open.spotify.com/track/1Cwsd5xI8CajJz795oy4XF,1Cwsd5xI8CajJz795oy4XF,0.171,0.618,300773.0,0.896,0.0,2.0,0.0875,-5.357,1.0,0.0307,113.961,4.0,0.711,Maybe You've Been Brainwashed Too,https://i.scdn.co/image/c3f2fe4d9d4d09c86fc6e9a3ace843fa8e9c75ba,False,74.0,
1983,Chaka Khan,Be Bop Medley,https://open.spotify.com/track/1DJqLRHzuVBgWhIpW2Rr94,1DJqLRHzuVBgWhIpW2Rr94,0.153,0.685,325533.0,0.584,0.0147,1.0,0.442,-9.89,1.0,0.0471,115.895,4.0,0.466,Chaka Khan,https://i.scdn.co/image/262cd9a79c05786e7e31977e4837b9575e51a1dd,True,15.0,https://p.scdn.co/mp3-preview/7b9a685ea8d760bfdec2291a9c7064ad41e3683d?cid=bca78196e824433fbdf88ec18d84825f
1983,Talking Heads,Speaking In Tongues,https://open.spotify.com/track/6aBUnkXuCEQQHAlTokv9or,6aBUnkXuCEQQHAlTokv9or,0.331,0.942,296147.0,0.641,0.179,7.0,0.028,-10.15,1.0,0.0333,114.443,4.0,0.966,Speaking In Tongues (Deluxe Version),https://i.scdn.co/image/901ba00d8aa95df110217d0d8b90c0a4ea03906a,False,69.0,https://p.scdn.co/mp3-preview/1d52cb06bd5ac8489028930cb8d87a4d74b5b535?cid=bca78196e824433fbdf88ec18d84825f
1983,Bill Evans,The Interplay Sessions,https://open.spotify.com/track/61174m1fXjLf3OyKdbccM4,61174m1fXjLf3OyKdbccM4,0.878,0.533,425680.0,0.435,0.155,5.0,0.0967,-10.932,0.0,0.0349,114.841,4.0,0.64,The Interplay Sessions [2-fer],https://i.scdn.co/image/ae3df4e79aef7f0c6b51241444a9c12a0d073bb6,False,18.0,
1983,Arturo Toscanini,"The Greatest Recordings Of Arturo Toscanini - Symphonies, Vol. I",,,,,,,,,,,,,,,,,,,,
1983,"Georg Solti, conductor",Mahler: Symphony No. 9 In D,https://open.spotify.com/track/3Y6q6vW47diIZ53utWNqck,3Y6q6vW47diIZ53utWNqck,0.805,0.137,1619947.0,0.0292,0.298,1.0,0.0651,-25.755,1.0,0.0425,81.113,3.0,0.0309,"Mahler, G.: Symphony No. 9",https://i.scdn.co/image/d3597aeaec7d2b295bfcafd4f9e469788f698370,False,47.0,https://p.scdn.co/mp3-preview/2de26437571408b35e66a727b0403dbc8b9cb5bb?cid=bca78196e824433fbdf88ec18d84825f
1983,"Georg Solti, conductor; Thomas Allen, Kiri Te Kanawa, Lucia Popp, Samuel Ramey, Kurt Moll, Frederica Von Stade",Mozart: Le Nozze Di Figaro,https://open.spotify.com/track/4rjnWmrSRqXVkFWdKMG3pV,4rjnWmrSRqXVkFWdKMG3pV,0.839,0.386,251200.0,0.0738,0.947,2.0,0.155,-19.369,1.0,0.0433,142.499,4.0,0.172,Mozart: Le nozze di Figaro,https://i.scdn.co/image/44324c380c95bfa5444d1eea08cc8ddc4d420dd5,False,62.0,https://p.scdn.co/mp3-preview/2b9d298b6aaff61dc5ea47b8265092661f4b488b?cid=bca78196e824433fbdf88ec18d84825f
1983,"Georg Solti, conductor; Margaret Hillis, choral director",Haydn: The Creation,https://open.spotify.com/track/5jAksHGPDyd3I2u8nTTd0o,5jAksHGPDyd3I2u8nTTd0o,0.884,0.136,307560.0,0.0132,0.0515,0.0,0.113,-26.091,0.0,0.0336,99.917,4.0,0.0376,Haydn: The Creation,https://i.scdn.co/image/76879fbf9b9ede5afe0c219702a2e7e57c3fe51e,False,23.0,https://p.scdn.co/mp3-preview/d82e6361873fb691db198d7f940b64abc366351d?cid=bca78196e824433fbdf88ec18d84825f
1983,"Mstislav Rostropovich, cello; Rudolf Serkin, piano","Brahms: Sonata For Cello And Piano In E Minor, Op. 38 And Sonata In F, Op. 99",https://open.spotify.com/track/6MAsvPhnhSRQIiS3by3DRX,6MAsvPhnhSRQIiS3by3DRX,0.98,0.213,523000.0,0.133,0.909,5.0,0.0976,-18.968,1.0,0.0381,86.661,3.0,0.127,Brahms: Cello Sonata No.1 in E Minor Op.38,https://i.scdn.co/image/3e69b5af94859b81b53f7a784b704b0360d66b1a,False,6.0,
1983,"Wynton Marsalis, trumpet",Haydn: Trumpet Concerto In E Flat/L. Mozart: Trumpet  Concerto In D/Hummel: Trumpet Concerto In E Flat,,,,,,,,,,,,,,,,,,,,
1983,"Glenn Gould, piano",Beethoven: Piano Sonatas Nos. 12 & 13,https://open.spotify.com/track/6ik65f9UoHCyQAIUo1RaRp,6ik65f9UoHCyQAIUo1RaRp,0.983,0.257,367053.0,0.149,0.887,0.0,0.0967,-24.286,0.0,0.0416,88.614,4.0,0.0847,Glenn Gould plays Beethoven: Piano Sonatas Nos. 1-3; 5-10; 12-14; 15-18; 23; 30-32,https://i.scdn.co/image/2140f8a736150e0d6ef96fd9cf189d7c461f3cb8,False,18.0,https://p.scdn.co/mp3-preview/503713d3761a788993c2add530b02726ad50769c?cid=bca78196e824433fbdf88ec18d84825f
1983,Marilyn Horne & Leontyne Price,Leontyne Price & Marilyn Horne In Concert At The Met,,,,,,,,,,,,,,,,,,,,
1984,Tina Turner,What's Love Got To Do With It,https://open.spotify.com/track/4kOfxxnW1ukZdsNbCKY9br,4kOfxxnW1ukZdsNbCKY9br,0.219,0.851,226880.0,0.406,6.41e-06,1.0,0.0853,-11.631,1.0,0.0661,97.84,4.0,0.792,What's Love Got To Do With It,https://i.scdn.co/image/cb218f726c0b2e484c9f83ae4307c5d94dbc058f,False,68.0,https://p.scdn.co/mp3-preview/74fcb859a94f5c532bb4118bdeae4ff8c844087b?cid=bca78196e824433fbdf88ec18d84825f
1984,Lionel Richie,Can't Slow Down,https://open.spotify.com/track/0mHyWYXmmCB9iQyK18m3FQ,0mHyWYXmmCB9iQyK18m3FQ,0.401,0.562,251107.0,0.244,0.0,9.0,0.107,-14.068,0.0,0.0374,61.881,4.0,0.0563,Can't Slow Down,https://i.scdn.co/image/0ce63e37f7e990b0d24b5cb40af58b938974a7e4,False,60.0,
1984,"Graham Lyle & Terry Britten, songwriters (Tina Turner)",What's Love Got To Do With It,https://open.spotify.com/track/4kOfxxnW1ukZdsNbCKY9br,4kOfxxnW1ukZdsNbCKY9br,0.219,0.851,226880.0,0.406,6.41e-06,1.0,0.0853,-11.631,1.0,0.0661,97.84,4.0,0.792,What's Love Got To Do With It,https://i.scdn.co/image/cb218f726c0b2e484c9f83ae4307c5d94dbc058f,False,68.0,https://p.scdn.co/mp3-preview/74fcb859a94f5c532bb4118bdeae4ff8c844087b?cid=bca78196e824433fbdf88ec18d84825f
1984,Phil Collins,Against All Odds (Take A Look At Me Now),https://open.spotify.com/track/63CHa6rmamv9OsehkRD8oz,63CHa6rmamv9OsehkRD8oz,0.198,0.58,206360.0,0.498,0.0,1.0,0.132,-6.901,1.0,0.0277,116.271,4.0,0.111,The Singles (Expanded),https://i.scdn.co/image/96cb0c5dd6d0a9ae4c845f21183014fb8bfe0237,False,71.0,https://p.scdn.co/mp3-preview/b82cb726ce0d98d606eafc10cd37ca8d1a2f7916?cid=bca78196e824433fbdf88ec18d84825f
1984,The Pointer Sisters,Jump (For My Love),https://open.spotify.com/track/4k0bXm9Q4RaTuYi09i4lKK,4k0bXm9Q4RaTuYi09i4lKK,0.107,0.86,262618.0,0.705,8.87e-06,10.0,0.149,-12.514,0.0,0.0894,134.395,4.0,0.854,Fire! The Very Best of The Pointer Sisters,https://i.scdn.co/image/f533b068072081e0807e8d03471e53a1e61de63a,False,63.0,https://p.scdn.co/mp3-preview/eec1e34e0c9c658541c2dd1063f8c0a3b0322ca2?cid=bca78196e824433fbdf88ec18d84825f
1984,"Ray Parker, Jr.",Ghostbusters (Instrumental),https://open.spotify.com/track/09aPF7Q4BeTGYDP1YDXevp,09aPF7Q4BeTGYDP1YDXevp,0.00366,0.733,287627.0,0.532,0.883,4.0,0.253,-16.265,1.0,0.0332,115.524,4.0,0.8,Ghostbusters (Original Motion Picture Soundtrack),https://i.scdn.co/image/30f89103607cafb676b307347a6859b2e5362ec4,False,25.0,https://p.scdn.co/mp3-preview/1aa0691d69abfab8836a8eb23bbc251dc11e0a23?cid=bca78196e824433fbdf88ec18d84825f
1984,Tina Turner,Better Be Good To Me,https://open.spotify.com/track/4N5HyZ1PlXuP6sryIa4hOQ,4N5HyZ1PlXuP6sryIa4hOQ,0.0344,0.748,312387.0,0.722,0.0164,8.0,0.0857,-6.499,1.0,0.0347,120.678,4.0,0.835,Private Dancer (30th Anniversary Issue),https://i.scdn.co/image/34e80a0c193bccdaec2af103fdf152f4e21b945b,False,45.0,https://p.scdn.co/mp3-preview/77693dcc814f734f3b72726e1b42cc492deec56d?cid=bca78196e824433fbdf88ec18d84825f
1984,Bruce Springsteen,Dancing In The Dark,https://open.spotify.com/track/7FwBtcecmlpc1sLySPXeGE,7FwBtcecmlpc1sLySPXeGE,0.0115,0.527,241307.0,0.942,0.0,1.0,0.188,-5.64,0.0,0.0366,148.723,4.0,0.495,Born In The U.S.A.,https://i.scdn.co/image/d002b63ceb5658cee781cf49ba60c485c666139a,False,74.0,https://p.scdn.co/mp3-preview/ca523bfc94766689529e443009bcec6b56cf8b6a?cid=bca78196e824433fbdf88ec18d84825f
1984,Prince & The Revolution,Purple Rain - Music From The Motion Picture,,,,,,,,,,,,,,,,,,,,
1984,Yes,Cinema,https://open.spotify.com/track/7aiFQguTKXskvXP7WCijXv,7aiFQguTKXskvXP7WCijXv,0.0396,0.193,127987.0,0.973,0.975,7.0,0.251,-5.047,1.0,0.0857,141.254,3.0,0.0632,90125 (Deluxe Version),https://i.scdn.co/image/e767c0701b91bdd28713357d1c1c6aacee113cbe,False,33.0,https://p.scdn.co/mp3-preview/da9ef4adeb1450739001fca7c95edead46ac3200?cid=bca78196e824433fbdf88ec18d84825f
1984,Chaka Khan,I Feel For You,https://open.spotify.com/track/5yR9u8QiOt8hJaddv32oo7,5yR9u8QiOt8hJaddv32oo7,0.012,0.794,218880.0,0.925,0.319,11.0,0.197,-3.778,1.0,0.0625,124.884,4.0,0.931,I Feel For You,https://i.scdn.co/image/4d5d7387f71671b885a9dfbaa5fcb2ac73e6a4d6,False,56.0,https://p.scdn.co/mp3-preview/0493221994abde6548ddb535a5244d96f220e1ae?cid=bca78196e824433fbdf88ec18d84825f
1984,Billy Ocean,Caribbean Queen (No More Love On The Run),https://open.spotify.com/track/72dwliDcUH6g2TFiMTEbE9,72dwliDcUH6g2TFiMTEbE9,0.176,0.785,244440.0,0.671,6.45e-05,5.0,0.0955,-7.047,1.0,0.0267,113.805,4.0,0.95,Here You Are: The Music of My Life,https://i.scdn.co/image/e3d87a34aebfc2c6b352371e1fc7c480234ba136,False,55.0,https://p.scdn.co/mp3-preview/7e4e7db9f0ca628d79395b343ce7a99613434fac?cid=bca78196e824433fbdf88ec18d84825f
1984,James Ingram & Michael McDonald,Yah Mo B There,https://open.spotify.com/track/5edioRF5SIeNzZafgd1Py1,5edioRF5SIeNzZafgd1Py1,0.18,0.823,279413.0,0.494,1.28e-06,0.0,0.0462,-12.399,1.0,0.0371,117.846,4.0,0.958,It's Your Night,https://i.scdn.co/image/b33ed45609b967d0cee95e38b38485690988fdb6,False,52.0,
1984,Herbie Hancock,Sound System,https://open.spotify.com/track/5KGwtoA4fudFMuYRVUmJ0r,5KGwtoA4fudFMuYRVUmJ0r,0.0032,0.744,355027.0,0.899,0.912,11.0,0.114,-6.011,0.0,0.055,111.51,4.0,0.392,Sound System,https://i.scdn.co/image/d7a23931bacda36e026b67b20dace819deff9fcb,False,7.0,https://p.scdn.co/mp3-preview/46db4fec8f34bb2a5062b0b7b439070fa0d18b96?cid=bca78196e824433fbdf88ec18d84825f
1984,"Prince, songwriter (Chaka Khan)",I Feel For You,https://open.spotify.com/track/0bNPzbyaT9npwhIP8d2Rsi,0bNPzbyaT9npwhIP8d2Rsi,0.133,0.877,205200.0,0.515,0.0228,11.0,0.0753,-12.613,1.0,0.0432,120.532,4.0,0.904,Prince,https://i.scdn.co/image/e2496d6deb5ce06cf42decad515da239f87e61ad,True,46.0,https://p.scdn.co/mp3-preview/8ceea6ece1e19fc75988c6105e10bcd4d998399b?cid=bca78196e824433fbdf88ec18d84825f
1984,Pat Metheny Group,First Circle,https://open.spotify.com/track/7yoAlyC8yuaKMon0v4mBRO,7yoAlyC8yuaKMon0v4mBRO,0.63,0.265,542560.0,0.523,0.0388,0.0,0.961,-11.959,1.0,0.0362,166.208,3.0,0.206,The Road to You,https://i.scdn.co/image/0594f315e28fdaa5b4ce9d3e9b02fa216bcd9c06,False,33.0,https://p.scdn.co/mp3-preview/ed8095b5e210da7809188915206b43e72d9f5f22?cid=bca78196e824433fbdf88ec18d84825f
1984,Emmylou Harris,In My Dreams,https://open.spotify.com/track/0FMNViwYmwaGaQpiOAYYaR,0FMNViwYmwaGaQpiOAYYaR,0.106,0.557,197600.0,0.572,4.6e-05,11.0,0.192,-9.771,1.0,0.0353,146.762,4.0,0.567,White Shoes,https://i.scdn.co/image/6eb5837d38fe68544101c8f63f11f2a04b65f0de,False,26.0,https://p.scdn.co/mp3-preview/0a89b5b2b8488dbb324815df8d9b1e74ed574804?cid=bca78196e824433fbdf88ec18d84825f
1984,Merle Haggard,That's The Way Love Goes,https://open.spotify.com/track/65lffEjVM7M8FOHclgax1c,65lffEjVM7M8FOHclgax1c,0.38,0.52,182787.0,0.474,0.52,3.0,0.941,-10.83,1.0,0.0289,100.672,4.0,0.675,Live,https://i.scdn.co/image/f52f58b6517725e9f34f66a7583921799d5fcfeb,False,2.0,https://p.scdn.co/mp3-preview/3395f22fad3c4e0ec0dabb171a9c85e96e0add24?cid=bca78196e824433fbdf88ec18d84825f
1984,The Judds,Mama He's Crazy,https://open.spotify.com/track/2mEAWmVDub6PSF8pZXInrS,2mEAWmVDub6PSF8pZXInrS,0.34,0.728,194760.0,0.398,0.0,7.0,0.137,-11.036,1.0,0.027,95.959,4.0,0.425,Why Not Me,https://i.scdn.co/image/2398bfee5f464c4cca2f57638f9c8719be064a1c,False,51.0,https://p.scdn.co/mp3-preview/6487dfc130c40b2b10a3976ddc9a0a310d9e6a55?cid=bca78196e824433fbdf88ec18d84825f
1984,Ricky Skaggs,Wheel Hoss,https://open.spotify.com/track/6D6XbhqgDviilnopf3R94V,6D6XbhqgDviilnopf3R94V,0.181,0.605,196560.0,0.683,0.901,0.0,0.171,-14.201,1.0,0.0284,135.2,4.0,0.873,16 Biggest Hits,https://i.scdn.co/image/64d830f92d12aa3df9f513538045ab34041b76dd,False,8.0,https://p.scdn.co/mp3-preview/68f2e9c8ff4998d238b8e8cce566ddcf825401e8?cid=bca78196e824433fbdf88ec18d84825f
1984,"Steve Goodman, songwriter (Willie Nelson)",City Of New Orleans,https://open.spotify.com/track/6sQv6XMvSp0PB0cuuS6Dfz,6sQv6XMvSp0PB0cuuS6Dfz,0.0828,0.477,230960.0,0.797,0.0,0.0,0.185,-5.316,1.0,0.0365,88.823,4.0,0.705,Steve Goodman,https://i.scdn.co/image/b70179bcd53bfd305ea4b7f07ff9e0cb804bfb43,False,30.0,https://p.scdn.co/mp3-preview/1d9118f1e41cda678972c58c42f575ffeb10a7f0?cid=bca78196e824433fbdf88ec18d84825f
1984,Amy Grant,Angels,https://open.spotify.com/track/1XDnYuW8wqlOaoPdVkuXKd,1XDnYuW8wqlOaoPdVkuXKd,0.142,0.688,252427.0,0.581,1.34e-05,7.0,0.0989,-11.234,1.0,0.0313,103.428,4.0,0.476,Straight Ahead (Remastered),https://i.scdn.co/image/5af99f2f2ef33d81fcddfc0d986a5423c83b0a0d,False,26.0,
1984,Debby Boone & Phil Driscoll,Keep The Flame Burning,https://open.spotify.com/track/6dkB740UeJxgOPe7jc0WeW,6dkB740UeJxgOPe7jc0WeW,0.000115,0.372,279380.0,0.925,1.12e-06,1.0,0.158,-6.227,1.0,0.0854,143.974,4.0,0.198,Renegade,https://i.scdn.co/image/833a84cdf2999407d86aa735f3439eee74e14754,False,29.0,https://p.scdn.co/mp3-preview/9ff1eabf5af6241a9c7689c0723993efbdb1b643?cid=bca78196e824433fbdf88ec18d84825f
1984,Shirley Caesar,Sailin',https://open.spotify.com/track/2sZOtpciH1q2e5Y7cUJtRe,2sZOtpciH1q2e5Y7cUJtRe,0.501,0.576,249733.0,0.574,0.0,10.0,0.151,-11.407,1.0,0.0917,78.039,4.0,0.686,Shirley Caesar: Her Very Best,https://i.scdn.co/image/eb3e9b69e88375ace5c7d046223e65a9dc83cb21,False,4.0,https://p.scdn.co/mp3-preview/f1650ca2ae070385ab726cbcc8e2c783af9cec07?cid=bca78196e824433fbdf88ec18d84825f
1984,Andrae Crouch,Always Remember,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2rbDhOo9Fh61Bbu23T2qCk,0.299,0.553,210200.0,0.502,0.0,0.0,0.764,-5.972,1.0,0.0409,129.976,4.0,0.296,A Star Is Born Soundtrack (Without Dialogue),https://i.scdn.co/image/c58764827434c5471f944b0700ab98fd3d0bd5a7,False,85.0,
1984,Shirley Caesar & Al Green,Sailin' On The Sea Of Your Love,https://open.spotify.com/track/2sZOtpciH1q2e5Y7cUJtRe,2sZOtpciH1q2e5Y7cUJtRe,0.501,0.576,249733.0,0.574,0.0,10.0,0.151,-11.407,1.0,0.0917,78.039,4.0,0.686,Shirley Caesar: Her Very Best,https://i.scdn.co/image/eb3e9b69e88375ace5c7d046223e65a9dc83cb21,False,4.0,https://p.scdn.co/mp3-preview/f1650ca2ae070385ab726cbcc8e2c783af9cec07?cid=bca78196e824433fbdf88ec18d84825f
1984,Donna Summer,Forgive Me,https://open.spotify.com/track/0QN7dekmSkBs3o2SetKl7l,0QN7dekmSkBs3o2SetKl7l,0.896,0.323,270987.0,0.206,1e-05,5.0,0.116,-12.316,0.0,0.0332,169.957,4.0,0.117,Cats Without Claws,https://i.scdn.co/image/5855f9b406e34ba2a25e0bb17cbaaefbe222eee2,False,7.0,https://p.scdn.co/mp3-preview/5f83f6d139efbf03a5ffc8f808a7844c89698153?cid=bca78196e824433fbdf88ec18d84825f
1984,Placido Domingo,Always In My Heart (Siempre En Mi Corazon),https://open.spotify.com/track/4N9p8aJZAaktlPEeX6m1cL,4N9p8aJZAaktlPEeX6m1cL,0.969,0.716,149356.0,0.15,0.887,9.0,0.207,-13.85,1.0,0.0543,80.938,4.0,0.341,Colección de Éxitos,https://i.scdn.co/image/34a251cf76e88a295e8a05b0af3317b8d654aa67,False,12.0,https://p.scdn.co/mp3-preview/35cf6bf4e012fe0df9de96fc0b312d2b4cdaee05?cid=bca78196e824433fbdf88ec18d84825f
1984,Eddie Palmieri,Palo Pa Rumba,https://open.spotify.com/track/6BmndWThht0MzhoEATH8O9,6BmndWThht0MzhoEATH8O9,0.576,0.595,452360.0,0.833,0.269,7.0,0.0655,-5.881,0.0,0.0448,109.036,4.0,0.744,A Man & His Music - el Virtuoso,https://i.scdn.co/image/b9540356afee80448d99c2f0eacc31e63a853c8f,False,24.0,https://p.scdn.co/mp3-preview/115256c0b470996694aa9b73d94c323e0e1aeffb?cid=bca78196e824433fbdf88ec18d84825f
1984,Luis Miguel & Sheena Easton,Me Gustas Tal Como Eres,https://open.spotify.com/track/3gcwi7CeKyLmgGYwZjO0RX,3gcwi7CeKyLmgGYwZjO0RX,0.275,0.699,193352.0,0.611,0.0,4.0,0.0948,-8.886,1.0,0.028,108.458,4.0,0.738,14 Grandes Exitos,https://i.scdn.co/image/f4d35952e83d15a16ee1a2fa238fe07c91bb8ce6,False,22.0,https://p.scdn.co/mp3-preview/3b811990b19ea3ada238101b99d953ae5d4f45f0?cid=bca78196e824433fbdf88ec18d84825f
1984,"John Hammond, Stevie Ray Vaughan & Double Trouble, Sugar Blue, Koko Taylor & The Blues Machine, Luther ""Guitar Junior"" Johnson, J.B. Hutto & The New Hawks",Blues Explosion,https://open.spotify.com/track/7sC9FifCXZHgjTAjFO1ykA,7sC9FifCXZHgjTAjFO1ykA,0.0101,0.391,316853.0,0.883,0.1,2.0,0.352,-4.467,1.0,0.216,116.968,3.0,0.476,Dirty Shirt Rock 'N' Roll: The First Ten Years,https://i.scdn.co/image/810c2882de164f09af663a64351093236196f172,False,52.0,
1984,Elizabeth Cotten,Elizabeth Cotten Live!,https://open.spotify.com/track/6AuId4IwD7m1ktqq48El2h,6AuId4IwD7m1ktqq48El2h,0.927,0.435,476173.0,0.236,0.00178,2.0,0.733,-16.957,1.0,0.059,101.278,4.0,0.406,Live!,https://i.scdn.co/image/e429bda54199d868e07cc0c73f20db94eaf257e2,False,7.0,https://p.scdn.co/mp3-preview/ad65b43d3ba4c2701b8686b297cc7a3630b3a22d?cid=bca78196e824433fbdf88ec18d84825f
1984,Black Uhuru,Anthem,https://open.spotify.com/track/7Gv6exYjL9YzfVVsbZ1tAI,7Gv6exYjL9YzfVVsbZ1tAI,0.0707,0.764,336733.0,0.466,0.000731,11.0,0.36,-12.357,1.0,0.0874,139.063,4.0,0.767,Liberation: The Island Anthology,https://i.scdn.co/image/fb4370562fe2a16b4792690fe2464685bf4cb700,False,29.0,
1984,Shel Silverstein,Where The Sidewalk Ends,https://open.spotify.com/track/0DcjgqeE9YtB63FfudgGCR,0DcjgqeE9YtB63FfudgGCR,0.0116,0.657,260133.0,0.716,1.43e-05,7.0,0.101,-9.298,1.0,0.0357,97.931,4.0,0.487,Me & My giant Friend(Man o Dust-e-Ghoolam),https://i.scdn.co/image/6a247681e85cbf6dc11388d0c449386c692e0eb8,False,0.0,https://p.scdn.co/mp3-preview/9ca806bc0abc5a0405fb5ec6742d28ca9673575f?cid=bca78196e824433fbdf88ec18d84825f
1984,"""Weird Al"" Yankovic",Eat It,https://open.spotify.com/track/0WuYuWhLws8VahMy2zLLRJ,0WuYuWhLws8VahMy2zLLRJ,0.0866,0.767,200627.0,0.811,0.0,7.0,0.0684,-8.548,1.0,0.0766,147.423,4.0,0.858,"The Essential ""Weird Al"" Yankovic",https://i.scdn.co/image/d44c758eba1bdc32a8d28079c881de10790bc7e2,False,44.0,https://p.scdn.co/mp3-preview/5b9843b163d62ce67429da82faad2687edcb88b1?cid=bca78196e824433fbdf88ec18d84825f
1984,Ben Kingsley,The Words Of Gandhi,https://open.spotify.com/track/07Mq90caBk8CmVtptNHX6i,07Mq90caBk8CmVtptNHX6i,0.558,0.711,19010.0,0.291,0.0306,7.0,0.18,-10.899,1.0,0.0768,104.761,4.0,0.73,A Drop in the Bucket: Big Dreams of Tiny Things,https://i.scdn.co/image/3324f3adaf0f107b8f0767476036abed88a58516,False,0.0,https://p.scdn.co/mp3-preview/ddf3c5bcc9eb6218e9dccba4814530ced67d127e?cid=bca78196e824433fbdf88ec18d84825f
1984,John Williams,Olympic Fanfare & Theme,https://open.spotify.com/track/0oh5M2e1hf7630hnUoTKcm,0oh5M2e1hf7630hnUoTKcm,0.842,0.378,271933.0,0.153,0.913,0.0,0.0704,-22.35,1.0,0.0404,85.599,4.0,0.103,John Williams at the Movies,https://i.scdn.co/image/95706c02176dc1d53634fd235c47dbd9b28bfc1a,False,30.0,https://p.scdn.co/mp3-preview/5ecaa8f6e1100b57215786727e96d3f7c9b8d395?cid=bca78196e824433fbdf88ec18d84825f
1984,Prince & The Revolution,Purple Rain,https://open.spotify.com/track/54X78diSLoUDI3joC2bjMz,54X78diSLoUDI3joC2bjMz,0.0353,0.367,520787.0,0.452,0.00228,10.0,0.689,-10.422,1.0,0.0307,113.066,4.0,0.189,Purple Rain,https://i.scdn.co/image/b06f26ee223372607bf0be8188cf94ffe0704bd6,False,74.0,https://p.scdn.co/mp3-preview/2fe008411edea4f21355301daa8993663eaf46f8?cid=bca78196e824433fbdf88ec18d84825f
1984,"Original Cast Including Bernadette Peters, Mandy Patinkin & Others",Sunday In The Park With George,https://open.spotify.com/track/2fPTReH1k3a3pwpZmD0Oqy,2fPTReH1k3a3pwpZmD0Oqy,0.876,0.382,396307.0,0.205,7.06e-06,8.0,0.284,-12.722,1.0,0.0646,80.799,3.0,0.276,Sunday in the Park with George (Original Broadway Cast Recording),https://i.scdn.co/image/09a32610c91efe2348e6148a5a75cb1227e5fa28,False,27.0,https://p.scdn.co/mp3-preview/67bbe73a4cc1c23c7d5cd74297f0d78b336eee5c?cid=bca78196e824433fbdf88ec18d84825f
1984,Michael Jackson,Making Michael Jackson's Thriller,,,,,,,,,,,,,,,,,,,,
