Year,Artist,Title,URL,TrackId,Acousticness,Danceability,Duration (ms),Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time Signature,Valence,Album,Image,Explicit,Popularity
1983,The Closer You Get...,The Closer You Get...,https://open.spotify.com/track/0FRmLT47uqj2bkKi8DbnF5,0FRmLT47uqj2bkKi8DbnF5,0.517,0.809,207293.0,0.513,0.000109,7.0,0.0839,-8.678,1.0,0.0285,112.816,4.0,0.592,Truckin' Across The USA - 25 Country Greats,https://i.scdn.co/image/4a3f92f186e35a45a21a02505e089fdb4c735e32,False,0.0
1983,Fireball,Fireball,https://open.spotify.com/track/64QDoQkHLqVitD7YHRjxrV,64QDoQkHLqVitD7YHRjxrV,0.016,0.664,238529.0,0.968,0.00464,5.0,0.408,-5.351,0.0,0.0353,122.977,4.0,0.958,Fireball,https://i.scdn.co/image/e93da51969b40bb0b8b0833d76a1044c7ecc2b45,False,3.0
1983,Stranger In My House,Stranger In My House,https://open.spotify.com/track/0YOVFzGazR21xDobJvGkxx,0YOVFzGazR21xDobJvGkxx,0.00397,0.655,253360.0,0.63,0.000575,7.0,0.183,-8.601,1.0,0.0265,111.917,4.0,0.636,Ronnie Milsap Sings His Best Hits For Capitol Records,https://i.scdn.co/image/2ab691c9a37d920ed2349b4b9ff35792e6acece6,False,46.0
1983,Ageless Medley,Ageless Medley,https://open.spotify.com/track/10MAjwZcMOaXALxjNWJXJQ,10MAjwZcMOaXALxjNWJXJQ,0.149,0.397,369440.0,0.715,0.0,3.0,0.375,-5.937,1.0,0.0455,150.908,4.0,0.4,The Collection,https://i.scdn.co/image/7744c581b0e6da4e8bc6b3170e7d4c8e0cf03949,False,13.0
1983,Walls Of Glass,Walls Of Glass,https://open.spotify.com/track/2167rwWY1N0bUmSZQ522kL,2167rwWY1N0bUmSZQ522kL,0.0892,0.518,278627.0,0.452,0.0,11.0,0.252,-11.926,1.0,0.0349,127.685,4.0,0.273,Walls of Glass,https://i.scdn.co/image/8095dd3e0486304764ed39b93ebf468596c13558,False,29.0
1983,More Than Wonderful,More Than Wonderful,https://open.spotify.com/track/7xQbgnFg2plj5UceYPxNwS,7xQbgnFg2plj5UceYPxNwS,0.824,0.259,366840.0,0.452,0.0,5.0,0.969,-12.677,1.0,0.111,138.723,4.0,0.222,The Finest Moments,https://i.scdn.co/image/1f6eeb52c1e5e99e97ee4830818a84d3ccd10790,False,26.0
1983,We Sing Praises,We Sing Praises,https://open.spotify.com/track/1iBIOX0QVtoo5ecB6PCsuM,1iBIOX0QVtoo5ecB6PCsuM,0.00842,0.308,626360.0,0.593,1.62e-06,5.0,0.185,-7.381,1.0,0.0343,98.728,4.0,0.164,Goodness,https://i.scdn.co/image/b33bb8d37d8fd420a3133685934bc0cfd45d8c34,False,22.0
1983,I'll Rise Again,I'll Rise Again,https://open.spotify.com/track/4uTjK4EDEofLRqXwTe4IM7,4uTjK4EDEofLRqXwTe4IM7,0.633,0.344,135026.0,0.344,0.0224,0.0,0.105,-11.102,1.0,0.0339,111.118,4.0,0.219,Blessed Suffering,https://i.scdn.co/image/bbbb9ec6281feec1857183b09497c924e175e14b,False,16.0
1983,I'm So Glad I'm Standing Here Today,I'm So Glad I'm Standing Here Today,https://open.spotify.com/track/65J84JTA88WwBHlIU0KSxY,65J84JTA88WwBHlIU0KSxY,0.21,0.606,209489.0,0.502,1.16e-06,10.0,0.158,-5.097,1.0,0.0523,149.803,4.0,0.295,Music from the TV Motion Picture Surviving Compton,https://i.scdn.co/image/bb7c80cba57b2b8d8db4925d275d035b50575984,False,7.0
1983,He's A Rebel,He's A Rebel,https://open.spotify.com/track/0mG8Hety4RELeo6p808fcy,0mG8Hety4RELeo6p808fcy,0.63,0.712,150605.0,0.757,1.63e-06,6.0,0.529,-6.449,1.0,0.0572,117.367,4.0,0.866,Da Doo Ron Ron: The Very Best of The Crystals,https://i.scdn.co/image/a87a9f3151b46f3444703e4d8e930d45e0de0ae8,False,46.0
1983,Me Enamore,Me Enamore,https://open.spotify.com/track/18J1Ke20aBiyK0nv9gnjez,18J1Ke20aBiyK0nv9gnjez,0.843,0.661,205420.0,0.474,3.98e-05,10.0,0.111,-6.67,1.0,0.0353,145.924,3.0,0.798,Andamos En El Ruedo,https://i.scdn.co/image/53e082bbcd7e8884288f2f83a9d5441ad32fee30,False,68.0
1983,On Broadway,On Broadway,https://open.spotify.com/track/76UVIhAIKYj5NynyS07bD7,76UVIhAIKYj5NynyS07bD7,0.171,0.639,158187.0,0.702,0.0,6.0,0.0862,-5.726,0.0,0.105,103.6,4.0,0.274,Bring It On: The Musical - Original Broadway Cast Recording,https://i.scdn.co/image/806c924b29cf09c81e0783bdc3b10c144585bd33,False,39.0
1983,Anselma,Anselma,https://open.spotify.com/track/0ctpJwNzkGALThOMuWZpD0,0ctpJwNzkGALThOMuWZpD0,0.481,0.757,219661.0,0.426,0.0,9.0,0.0275,-9.914,1.0,0.0402,96.964,4.0,0.677,30 Exitos Insuperables,https://i.scdn.co/image/0847aa6368de736aac8716877e03af82826c5206,False,25.0
1983,B.B. King,Blues 'N' Jazz,https://open.spotify.com/track/0efgt5sBNXJpSpNgLqwQXr,0efgt5sBNXJpSpNgLqwQXr,0.722,0.577,254573.0,0.506,0.000132,5.0,0.517,-12.119,0.0,0.0876,132.002,3.0,0.602,Blues 'N' Jazz,https://i.scdn.co/image/c5b9381cc19247ca9fcf6352c3c0f4186d76a83c,False,13.0
1983,I'm Here,I'm Here,https://open.spotify.com/track/1N7qGCKRRnvjoy8MGyHgpS,1N7qGCKRRnvjoy8MGyHgpS,0.356,0.613,220413.0,0.667,1.29e-05,1.0,0.111,-6.874,0.0,0.029,130.023,4.0,0.481,If I'm Honest,https://i.scdn.co/image/92e7908d9957ee72f94cd170fd194b8e24d34f25,False,62.0
1983,Michael Jackson,E.T. The Extra-Terrestrial,https://open.spotify.com/track/5NHDsqd1YrYqTJxaLddelw,5NHDsqd1YrYqTJxaLddelw,0.868,0.303,229293.0,0.276,0.666,7.0,0.103,-16.251,1.0,0.0349,80.382,3.0,0.0612,E.T. The Extra Terrestrial,https://i.scdn.co/image/5784d167cad5c2f321113781af4ce9281185bb7c,False,43.0
1983,Eddie Murphy: Comedian,Eddie Murphy: Comedian,https://open.spotify.com/track/5VMjsqJtUgMJMuJAJRYYaB,5VMjsqJtUgMJMuJAJRYYaB,0.85,0.362,486853.0,0.943,0.0,1.0,0.419,-12.919,1.0,0.853,83.906,3.0,0.0374,Comedian (Live),https://i.scdn.co/image/60a1e01dddd5991ae589180958be0662b2ad68d9,True,25.0
1983,Copland: A Lincoln Portrait,Copland: A Lincoln Portrait,https://open.spotify.com/track/1zvdMIKftw1rwP8lRC786L,1zvdMIKftw1rwP8lRC786L,0.801,0.294,857013.0,0.115,0.00369,2.0,0.0705,-17.51,0.0,0.0407,139.019,4.0,0.0594,CINEMA CLASSICS Historical Movies Vol.1 : THE GREATEST STORY EVER TOLD/THE LAST EMPEROR,https://i.scdn.co/image/fe8973baa434baaad490374880bc3345817bb6f1,False,0.0
1983,Love Theme From Flashdance,Love Theme From Flashdance,https://open.spotify.com/track/4VjTNoHP2W0GYfqn47v3XH,4VjTNoHP2W0GYfqn47v3XH,0.143,0.647,207440.0,0.488,0.197,7.0,0.126,-10.764,1.0,0.0301,140.309,4.0,0.234,Flashdance (Original Soundtrack From The Motion Picture),https://i.scdn.co/image/9111d049b61d88cd87beb743e7a34bafcc22c9dd,False,42.0
1983,Flashdance,Flashdance,https://open.spotify.com/track/0QKfiqpEU4h9ycPSzIFwYe,0QKfiqpEU4h9ycPSzIFwYe,0.0891,0.617,244707.0,0.533,4.04e-06,3.0,0.0415,-11.516,0.0,0.0651,158.86,4.0,0.835,Flashdance (Original Soundtrack From The Motion Picture),https://i.scdn.co/image/9111d049b61d88cd87beb743e7a34bafcc22c9dd,False,74.0
1983,Cats (Complete Original Broadway Cast Recording),Cats (Complete Original Broadway Cast Recording),,,,,,,,,,,,,,,,,,,
1983,Girls On Film/Hungry Like The Wolf,Girls On Film/Hungry Like The Wolf,,,,,,,,,,,,,,,,,,,
1983,Duran Duran,Duran Duran,https://open.spotify.com/track/0ytWwwNW0uWASxPurYBxMW,0ytWwwNW0uWASxPurYBxMW,0.0348,0.676,167573.0,0.731,0.0,9.0,0.306,-4.833,1.0,0.0406,145.991,4.0,0.718,Tung Gung,https://i.scdn.co/image/77eb7c17cafe55030b7db3fbe8181a669f39b669,False,12.0
1983,Ella Fitzgerald,The Best Is Yet To Come,https://open.spotify.com/track/1ogMqFFlk6yRwljHR2ntun,1ogMqFFlk6yRwljHR2ntun,0.848,0.622,319760.0,0.292,2.18e-05,8.0,0.15,-12.052,1.0,0.0521,112.121,4.0,0.342,The Best Is Yet To Come,https://i.scdn.co/image/8604293d1637ebf1894f5224ac4c96448cd92e61,False,13.0
1983,Top Drawer,Top Drawer,https://open.spotify.com/track/59mLAQBrIGBbdXo0GRFUso,59mLAQBrIGBbdXo0GRFUso,0.0964,0.642,206360.0,0.684,0.00601,5.0,0.328,-4.554,0.0,0.0835,95.115,4.0,0.788,Rabbit Habits,https://i.scdn.co/image/3114d63441869f3cc47386d75af363fd56039752,False,35.0
1983,Why Not!,Why Not!,https://open.spotify.com/track/3arCDOgJ1ydjUd5KUECwql,3arCDOgJ1ydjUd5KUECwql,0.311,0.767,218290.0,0.326,0.0,11.0,0.0924,-17.592,0.0,0.52,150.028,4.0,0.427,Why Not?,https://i.scdn.co/image/1bb4fd3208350ebf5cdbbbcc741c8ed1f7db6f4b,True,0.0
1983,Think Of One,Think Of One,https://open.spotify.com/track/5ZdR1OnksNFldKyEuhBOwD,5ZdR1OnksNFldKyEuhBOwD,0.521,0.718,188043.0,0.147,0.0,4.0,0.0739,-20.42,0.0,0.933,122.433,5.0,0.358,"Songs of Festive Joy - Who Do You Think You Are?, Episode 61",https://i.scdn.co/image/01eddc32a476b45bfef99a05c6cb388c5328fdc5,False,0.0
1983,At The Vanguard,At The Vanguard,https://open.spotify.com/track/6yD42J8dri2Bum6kWCUa8g,6yD42J8dri2Bum6kWCUa8g,0.0843,0.332,901840.0,0.822,0.0,0.0,0.754,-10.238,1.0,0.082,96.69,3.0,0.546,Free Jazz Classics,https://i.scdn.co/image/0cc6365615b62ec305710043b8d4e7b8e53235a6,False,0.0
1983,All In Good Time,All In Good Time,https://open.spotify.com/track/4zjmPBfKTlDIAyOnSiElAf,4zjmPBfKTlDIAyOnSiElAf,0.363,0.611,264341.0,0.661,0.901,11.0,0.122,-9.874,0.0,0.0368,140.005,4.0,0.0648,All In Good Time - Single,https://i.scdn.co/image/f6f9473babf3ffaf46976dfa5874deafbc9d10e3,False,33.0
1983,Summer Sketches '82,Summer Sketches '82,,,,,,,,,,,,,,,,,,,
1983,What's New,What's New,https://open.spotify.com/track/1yh4qGhvDmi1ZZnedaWlzZ,1yh4qGhvDmi1ZZnedaWlzZ,0.992,0.567,329400.0,0.228,0.00425,10.0,0.156,-22.406,0.0,0.912,58.655,4.0,0.483,Monkeywrenching The New World Order: Global Capitalism And It's Discontents,https://i.scdn.co/image/a41a88248c96b21ee75b9fce7dfde83c19f93e0c,False,0.0
1983,Be Bop Medley,Be Bop Medley,https://open.spotify.com/track/1kkLxMmYqYBbOLikwc93aN,1kkLxMmYqYBbOLikwc93aN,0.341,0.514,891427.0,0.706,0.0396,7.0,0.988,-10.112,0.0,0.0864,134.328,3.0,0.654,A Night In San Francisco (Live),https://i.scdn.co/image/d4e6e08904374946131979de6884f03c1bcc2e35,False,18.0
1983,Speaking In Tongues,Speaking In Tongues,https://open.spotify.com/track/4BLlhrmSDOrmJbydpy72vb,4BLlhrmSDOrmJbydpy72vb,0.0362,0.743,187253.0,0.982,0.904,11.0,0.332,-6.549,1.0,0.188,90.988,4.0,0.555,Speaking in Tongues,https://i.scdn.co/image/907d498be71048127374abf834511223e1d05694,False,0.0
1983,The Interplay Sessions,The Interplay Sessions,https://open.spotify.com/track/49AFmEeq9Ulx4YXA24yNKJ,49AFmEeq9Ulx4YXA24yNKJ,0.833,0.616,494440.0,0.224,0.262,1.0,0.0957,-16.568,1.0,0.0344,113.915,4.0,0.399,The Interplay Sessions [2-fer],https://i.scdn.co/image/ae3df4e79aef7f0c6b51241444a9c12a0d073bb6,False,20.0
1983,"The Greatest Recordings Of Arturo Toscanini - Symphonies, Vol. I","The Greatest Recordings Of Arturo Toscanini - Symphonies, Vol. I",,,,,,,,,,,,,,,,,,,
1983,Michael Jackson,Michael Jackson & Quincy Jones,,,,,,,,,,,,,,,,,,,
1983,Georg Solti,Mahler: Symphony No. 9 In D,https://open.spotify.com/track/3Y6q6vW47diIZ53utWNqck,3Y6q6vW47diIZ53utWNqck,0.805,0.137,1619947.0,0.0292,0.298,1.0,0.0651,-25.755,1.0,0.0425,81.113,3.0,0.0309,"Mahler, G.: Symphony No. 9",https://i.scdn.co/image/d3597aeaec7d2b295bfcafd4f9e469788f698370,False,47.0
1983,Georg Solti,Mozart: Le Nozze Di Figaro,https://open.spotify.com/track/4rjnWmrSRqXVkFWdKMG3pV,4rjnWmrSRqXVkFWdKMG3pV,0.839,0.386,251200.0,0.0738,0.947,2.0,0.155,-19.369,1.0,0.0433,142.499,4.0,0.172,Mozart: Le nozze di Figaro,https://i.scdn.co/image/44324c380c95bfa5444d1eea08cc8ddc4d420dd5,False,63.0
1983,Georg Solti,Haydn: The Creation,https://open.spotify.com/track/5jAksHGPDyd3I2u8nTTd0o,5jAksHGPDyd3I2u8nTTd0o,0.884,0.136,307560.0,0.0132,0.0515,0.0,0.113,-26.091,0.0,0.0336,99.917,4.0,0.0376,Haydn: The Creation,https://i.scdn.co/image/76879fbf9b9ede5afe0c219702a2e7e57c3fe51e,False,23.0
1983,"Brahms: Sonata For Cello And Piano In E Minor, Op. 38 And Sonata In F, Op. 99","Brahms: Sonata For Cello And Piano In E Minor, Op. 38 And Sonata In F, Op. 99",https://open.spotify.com/track/6MAsvPhnhSRQIiS3by3DRX,6MAsvPhnhSRQIiS3by3DRX,0.98,0.213,523000.0,0.133,0.909,5.0,0.0976,-18.968,1.0,0.0381,86.661,3.0,0.127,Brahms: Cello Sonata No.1 in E Minor Op.38,https://i.scdn.co/image/3e69b5af94859b81b53f7a784b704b0360d66b1a,False,6.0
1983,Haydn: Trumpet Concerto In E Flat/L. Mozart: Trumpet  Concerto In D/Hummel: Trumpet Concerto In E Flat,Haydn: Trumpet Concerto In E Flat/L. Mozart: Trumpet  Concerto In D/Hummel: Trumpet Concerto In E Flat,,,,,,,,,,,,,,,,,,,
1983,Beethoven: Piano Sonatas Nos. 12 & 13,Beethoven: Piano Sonatas Nos. 12 & 13,https://open.spotify.com/track/6ik65f9UoHCyQAIUo1RaRp,6ik65f9UoHCyQAIUo1RaRp,0.983,0.257,367053.0,0.149,0.887,0.0,0.0967,-24.286,0.0,0.0416,88.614,4.0,0.0847,Glenn Gould plays Beethoven: Piano Sonatas Nos. 1-3; 5-10; 12-14; 15-18; 23; 30-32,https://i.scdn.co/image/2140f8a736150e0d6ef96fd9cf189d7c461f3cb8,False,18.0
1983,Leontyne Price & Marilyn Horne In Concert At The Met,Leontyne Price & Marilyn Horne In Concert At The Met,,,,,,,,,,,,,,,,,,,
1983,Mahler: Symphony No. 9 In D,Mahler: Symphony No. 9 In D,https://open.spotify.com/track/49kOaGrnbHhnEN4p6nRPTM,49kOaGrnbHhnEN4p6nRPTM,0.942,0.0799,1736585.0,0.122,0.767,2.0,0.257,-18.53,1.0,0.038,62.814,3.0,0.0576,Mahler: Complete Symphonies,https://i.scdn.co/image/1cd97c1a6362bb2a663f5f41da8a9eed32cf17e1,False,6.0
1983,Marc Aubort & Joanna Nickrenz,Marc Aubort & Joanna Nickrenz,,,,,,,,,,,,,,,,,,,
1984,What's Love Got To Do With It,What's Love Got To Do With It,https://open.spotify.com/track/4kOfxxnW1ukZdsNbCKY9br,4kOfxxnW1ukZdsNbCKY9br,0.219,0.851,226880.0,0.406,6.41e-06,1.0,0.0853,-11.631,1.0,0.0661,97.84,4.0,0.792,What's Love Got To Do With It,https://i.scdn.co/image/cb218f726c0b2e484c9f83ae4307c5d94dbc058f,False,68.0
1984,Lionel Richie,Can't Slow Down,https://open.spotify.com/track/0mHyWYXmmCB9iQyK18m3FQ,0mHyWYXmmCB9iQyK18m3FQ,0.401,0.562,251107.0,0.244,0.0,9.0,0.107,-14.068,0.0,0.0374,61.881,4.0,0.0563,Can't Slow Down,https://i.scdn.co/image/0ce63e37f7e990b0d24b5cb40af58b938974a7e4,False,61.0
1984,Cyndi Lauper,Cyndi Lauper,https://open.spotify.com/track/4y1LsJpmMti1PfRQV9AWWe,4y1LsJpmMti1PfRQV9AWWe,0.22,0.71,238267.0,0.799,0.000602,6.0,0.349,-4.897,1.0,0.0328,120.372,4.0,0.725,She's So Unusual,https://i.scdn.co/image/08d8d8c6625fb32fd56572d65c661d73181e6390,False,75.0
1984,Against All Odds (Take A Look At Me Now),Against All Odds (Take A Look At Me Now),https://open.spotify.com/track/63CHa6rmamv9OsehkRD8oz,63CHa6rmamv9OsehkRD8oz,0.198,0.58,206360.0,0.498,0.0,1.0,0.132,-6.901,1.0,0.0277,116.271,4.0,0.111,The Singles (Expanded),https://i.scdn.co/image/96cb0c5dd6d0a9ae4c845f21183014fb8bfe0237,False,71.0
1984,Jump (For My Love),Jump (For My Love),https://open.spotify.com/track/4k0bXm9Q4RaTuYi09i4lKK,4k0bXm9Q4RaTuYi09i4lKK,0.107,0.86,262618.0,0.705,8.87e-06,10.0,0.149,-12.514,0.0,0.0894,134.395,4.0,0.854,Fire! The Very Best of The Pointer Sisters,https://i.scdn.co/image/f533b068072081e0807e8d03471e53a1e61de63a,False,63.0
1984,Ghostbusters (Instrumental),Ghostbusters (Instrumental),https://open.spotify.com/track/09aPF7Q4BeTGYDP1YDXevp,09aPF7Q4BeTGYDP1YDXevp,0.00366,0.733,287627.0,0.532,0.883,4.0,0.253,-16.265,1.0,0.0332,115.524,4.0,0.8,Ghostbusters (Original Motion Picture Soundtrack),https://i.scdn.co/image/30f89103607cafb676b307347a6859b2e5362ec4,False,25.0
1984,Better Be Good To Me,Better Be Good To Me,https://open.spotify.com/track/4N5HyZ1PlXuP6sryIa4hOQ,4N5HyZ1PlXuP6sryIa4hOQ,0.0344,0.748,312387.0,0.722,0.0164,8.0,0.0857,-6.499,1.0,0.0347,120.678,4.0,0.835,Private Dancer (30th Anniversary Issue),https://i.scdn.co/image/34e80a0c193bccdaec2af103fdf152f4e21b945b,False,45.0
1984,Bruce Springsteen,Dancing In The Dark,https://open.spotify.com/track/7FwBtcecmlpc1sLySPXeGE,7FwBtcecmlpc1sLySPXeGE,0.0115,0.527,241307.0,0.942,0.0,1.0,0.188,-5.64,0.0,0.0366,148.723,4.0,0.495,Born In The U.S.A.,https://i.scdn.co/image/d002b63ceb5658cee781cf49ba60c485c666139a,False,74.0
1984,Prince,Purple Rain - Music From The Motion Picture,,,,,,,,,,,,,,,,,,,
1984,Cinema,Cinema,https://open.spotify.com/track/1PpDpCEH8osO0tjLj5kCG7,1PpDpCEH8osO0tjLj5kCG7,0.000112,0.159,807497.0,0.818,6.16e-06,2.0,0.145,-5.259,1.0,0.055,167.828,4.0,0.299,Great Escape,https://i.scdn.co/image/cdfa57cc16ca9c79eb6008ed2010790353e558d0,False,6.0
1984,I Feel For You,I Feel For You,https://open.spotify.com/track/5yR9u8QiOt8hJaddv32oo7,5yR9u8QiOt8hJaddv32oo7,0.012,0.794,218880.0,0.925,0.319,11.0,0.197,-3.778,1.0,0.0625,124.884,4.0,0.931,I Feel For You,https://i.scdn.co/image/4d5d7387f71671b885a9dfbaa5fcb2ac73e6a4d6,False,57.0
1984,Caribbean Queen (No More Love On The Run),Caribbean Queen (No More Love On The Run),https://open.spotify.com/track/72dwliDcUH6g2TFiMTEbE9,72dwliDcUH6g2TFiMTEbE9,0.176,0.785,244440.0,0.671,6.45e-05,5.0,0.0955,-7.047,1.0,0.0267,113.805,4.0,0.95,Here You Are: The Music of My Life,https://i.scdn.co/image/e3d87a34aebfc2c6b352371e1fc7c480234ba136,False,56.0
1984,Yah Mo B There,Yah Mo B There,https://open.spotify.com/track/5edioRF5SIeNzZafgd1Py1,5edioRF5SIeNzZafgd1Py1,0.18,0.823,279413.0,0.494,1.28e-06,0.0,0.0462,-12.399,1.0,0.0371,117.846,4.0,0.958,It's Your Night,https://i.scdn.co/image/b33ed45609b967d0cee95e38b38485690988fdb6,False,53.0
1984,Herbie Hancock,Sound System,https://open.spotify.com/track/5KGwtoA4fudFMuYRVUmJ0r,5KGwtoA4fudFMuYRVUmJ0r,0.0032,0.744,355027.0,0.899,0.912,11.0,0.114,-6.011,0.0,0.055,111.51,4.0,0.392,Sound System,https://i.scdn.co/image/d7a23931bacda36e026b67b20dace819deff9fcb,False,7.0
1984,Prince,I Feel For You,https://open.spotify.com/track/0bNPzbyaT9npwhIP8d2Rsi,0bNPzbyaT9npwhIP8d2Rsi,0.133,0.877,205200.0,0.515,0.0228,11.0,0.0753,-12.613,1.0,0.0432,120.532,4.0,0.904,Prince,https://i.scdn.co/image/e2496d6deb5ce06cf42decad515da239f87e61ad,True,47.0
1984,First Circle,First Circle,https://open.spotify.com/track/07IuSThN6YHAAollCnu1Ln,07IuSThN6YHAAollCnu1Ln,0.975,0.557,187000.0,0.32,0.0,8.0,0.11,-8.874,1.0,0.0372,98.959,4.0,0.648,Can The Circle Be Unbroken: Country Music's First Family,https://i.scdn.co/image/a41d571d1192e169599e0dc41ef7c37ba0aee8a0,False,36.0
1984,Emmylou Harris,In My Dreams,https://open.spotify.com/track/0FMNViwYmwaGaQpiOAYYaR,0FMNViwYmwaGaQpiOAYYaR,0.106,0.557,197600.0,0.572,4.6e-05,11.0,0.192,-9.771,1.0,0.0353,146.762,4.0,0.567,White Shoes,https://i.scdn.co/image/6eb5837d38fe68544101c8f63f11f2a04b65f0de,False,26.0
1984,That's The Way Love Goes,That's The Way Love Goes,https://open.spotify.com/track/29rQJydAlO0uMyWvRIZxQg,29rQJydAlO0uMyWvRIZxQg,0.302,0.703,265107.0,0.7,0.471,5.0,0.0718,-6.789,1.0,0.0693,97.675,4.0,0.582,Janet,https://i.scdn.co/image/f494d2550eeb430ddf71c5f1201bedb4693c6ebf,False,65.0
1984,Mama He's Crazy,Mama He's Crazy,https://open.spotify.com/track/2mEAWmVDub6PSF8pZXInrS,2mEAWmVDub6PSF8pZXInrS,0.34,0.728,194760.0,0.398,0.0,7.0,0.137,-11.036,1.0,0.027,95.959,4.0,0.425,Why Not Me,https://i.scdn.co/image/2398bfee5f464c4cca2f57638f9c8719be064a1c,False,51.0
1984,Wheel Hoss,Wheel Hoss,https://open.spotify.com/track/2WZaae6J1JDUaCKn72hbAK,2WZaae6J1JDUaCKn72hbAK,0.734,0.447,176987.0,0.715,0.907,0.0,0.126,-10.202,1.0,0.0307,154.085,4.0,0.963,Noam Pikelny Plays Kenny Baker Plays Bill Monroe,https://i.scdn.co/image/47008f24cbda48eb4bf6ebaf98e38d700eca113d,False,21.0
1984,City Of New Orleans,City Of New Orleans,https://open.spotify.com/track/7gxHOSQzevDE3TgZSNuR0M,7gxHOSQzevDE3TgZSNuR0M,0.677,0.422,229507.0,0.823,3.73e-06,4.0,0.135,-6.66,1.0,0.0809,169.771,4.0,0.596,On Time,https://i.scdn.co/image/44e696358b2ddcc449853a27fd4e386d03b5aa3b,False,0.0
1984,Angels,Angels,https://open.spotify.com/track/6v0BD2dTfhnHBMceXGbW7z,6v0BD2dTfhnHBMceXGbW7z,0.0403,0.519,344093.0,0.516,0.00165,7.0,0.0536,-10.819,1.0,0.0265,83.879,4.0,0.362,Arc Angels,https://i.scdn.co/image/f17a631f34ec725f3622cb67409b8a5b6081b343,False,31.0
1984,Michael W. Smith,Michael W. Smith,https://open.spotify.com/track/2iP0QQu4my2DthETP75dDi,2iP0QQu4my2DthETP75dDi,0.851,0.497,104320.0,0.334,0.0,9.0,0.221,-20.334,1.0,0.492,116.552,3.0,0.0759,A New Hallelujah,https://i.scdn.co/image/438c41be616d46a3f65a072e4f10dd502c3bb2e2,False,20.0
1984,Keep The Flame Burning,Keep The Flame Burning,https://open.spotify.com/track/6dkB740UeJxgOPe7jc0WeW,6dkB740UeJxgOPe7jc0WeW,0.000115,0.372,279380.0,0.925,1.12e-06,1.0,0.158,-6.227,1.0,0.0854,143.974,4.0,0.198,Renegade,https://i.scdn.co/image/833a84cdf2999407d86aa735f3439eee74e14754,False,29.0
1984,Shirley Caesar,Sailin',https://open.spotify.com/track/2sZOtpciH1q2e5Y7cUJtRe,2sZOtpciH1q2e5Y7cUJtRe,0.501,0.576,249733.0,0.574,0.0,10.0,0.151,-11.407,1.0,0.0917,78.039,4.0,0.686,Shirley Caesar: Her Very Best,https://i.scdn.co/image/eb3e9b69e88375ace5c7d046223e65a9dc83cb21,False,4.0
1984,Always Remember,Always Remember,https://open.spotify.com/track/7Lk2Q8vV4gdYzKcfpMK7qm,7Lk2Q8vV4gdYzKcfpMK7qm,0.815,0.506,281747.0,0.258,0.0,2.0,0.101,-8.635,1.0,0.0339,77.34,4.0,0.25,I Remember Sunday,https://i.scdn.co/image/a19b000719223ca65bf0bcaea72b5cc8adda3cf8,False,0.0
1984,Shirley Caesar,Sailin' On The Sea Of Your Love,https://open.spotify.com/track/2sZOtpciH1q2e5Y7cUJtRe,2sZOtpciH1q2e5Y7cUJtRe,0.501,0.576,249733.0,0.574,0.0,10.0,0.151,-11.407,1.0,0.0917,78.039,4.0,0.686,Shirley Caesar: Her Very Best,https://i.scdn.co/image/eb3e9b69e88375ace5c7d046223e65a9dc83cb21,False,4.0
1984,Forgive Me,Forgive Me,https://open.spotify.com/track/7jpXkSf45ViQeTRuiBiD32,7jpXkSf45ViQeTRuiBiD32,0.0259,0.55,302640.0,0.576,0.0,3.0,0.142,-4.693,0.0,0.0322,146.118,4.0,0.309,Self Titled,https://i.scdn.co/image/0b70c4ef3e391f0b5fa902b900287c07581b648a,False,0.0
1984,Always In My Heart (Siempre En Mi Corazon),Always In My Heart (Siempre En Mi Corazon),https://open.spotify.com/track/4N9p8aJZAaktlPEeX6m1cL,4N9p8aJZAaktlPEeX6m1cL,0.969,0.716,149356.0,0.15,0.887,9.0,0.207,-13.85,1.0,0.0543,80.938,4.0,0.341,Colección de Éxitos,https://i.scdn.co/image/34a251cf76e88a295e8a05b0af3317b8d654aa67,False,12.0
1984,Palo Pa Rumba,Palo Pa Rumba,https://open.spotify.com/track/6BmndWThht0MzhoEATH8O9,6BmndWThht0MzhoEATH8O9,0.576,0.595,452360.0,0.833,0.269,7.0,0.0655,-5.881,0.0,0.0448,109.036,4.0,0.744,A Man & His Music - el Virtuoso,https://i.scdn.co/image/b9540356afee80448d99c2f0eacc31e63a853c8f,False,25.0
1984,Me Gustas Tal Como Eres,Me Gustas Tal Como Eres,https://open.spotify.com/track/3gcwi7CeKyLmgGYwZjO0RX,3gcwi7CeKyLmgGYwZjO0RX,0.275,0.699,193352.0,0.611,0.0,4.0,0.0948,-8.886,1.0,0.028,108.458,4.0,0.738,14 Grandes Exitos,https://i.scdn.co/image/f4d35952e83d15a16ee1a2fa238fe07c91bb8ce6,False,23.0
1984,Blues Explosion,Blues Explosion,https://open.spotify.com/track/2HrzSumf3WNSt8dVyImOy5,2HrzSumf3WNSt8dVyImOy5,0.273,0.526,212853.0,0.638,0.316,9.0,0.449,-4.482,1.0,0.224,94.823,4.0,0.632,Dirty Shirt Rock 'N' Roll: The First Ten Years,https://i.scdn.co/image/810c2882de164f09af663a64351093236196f172,False,12.0
